Stop les clowns;
1;[intro]
9;A red nose, giant shoes
11;They tell jokes that don't amuse
13;Their makeup is way too thick
15;Clowns, I've had enough, they make me sick
17;I don't really like clowns
19;With their smiles that seem so fake
21;They give me the chills
23;Clowns, they give me the shakes
25;[ … ]
29;They juggle with colorful balls
31;But for me, it's no fun at all
33;Their grimaces give me the chills
35;Clowns, what a weird thrill
37;I don't really like clowns
39;With their pranks that fall flat
41;They try to make me laugh, but I fear
43;Clowns, they're just not my sphere
45;[ solo ]
53;But I know some people adore
55;Clowns, they laugh and more
57;So, I respect their art, even if it's not for me
59;Maybe one day, I'll find them funny, we'll see
61;[ outro ]
63;
