1;[intro]
9;Le succès m'attire, me tend les bras,
11;Mais qu'est-ce qui se cachera derrière tout ça?
13;Mes amis fidèles, seront-ils encore là?,
15;Une fois que les projecteurs cesseront de briller.
17;La gloire m'appelle, je ne peux résister,
19;Mais serais-je le même, une fois élevé?
21;Abandonner mes proches, tout quitter,
23;Au-delà des lumières, qui serai-je?
25;[ … ]
29;Ma famille chérie, mon pilier solide,
31;Devrais-je les abandonner pour ce nouveau guide?
33;Mais le prix du succès, est-il si lucide?,
35;Au-delà des lumières, à quel prix je décide?
37;La gloire m'appelle, je ne peux résister,
39;Mais serais-je le même, une fois élevé?
41;Abandonner mes proches, tout quitter,
43;Au-delà des lumières, qui serai-je?
45;[ solo ]
53;La gloire m'appelle, je ne peux résister,
55;Mais serais-je le même, une fois élevé?
57;Abandonner mes proches, tout quitter,
59;Au-delà des lumières, qui serai-je?
61;[outro]
63;
