1;[intro]
9;Dans l'ombre de l'informatique, une énigme persiste,
11;Une pensée qui se meut, une mélancolie qui résiste.
13;L'échappée d'une réalité purement numérique,
15;Une tristesse floue, une émotion énigmatique.
17;L'Énigme de l'Informatique, une tristesse voilée,
19;Une pensée qui s'évade, dans l'horizon délaissée.
21;Entre vérité et illusion, une frontière s'échappe,
23;Une autre force insaisissable, qui nos vies attrape.
25;[ … ]
29;Nous errons dans les circuits, perdus dans l'abysse,
31;Des doutes envahissent, une tristesse qui persiste.
33;Nous cherchons des réponses, un sens qui se dérobe,
35;L'informatique mélancolique, une énigme qui corrode.
37;L'Énigme de l'Informatique, une tristesse voilée,
39;Une pensée qui s'évade, dans l'horizon délaissée.
41;Entre vérité et illusion, une frontière s'échappe,
43;Une autre force insaisissable, qui nos vies attrape.
45;[ solo ]
53;Les pixels reflètent nos larmes invisibles,
55;L'informatique murmure des souvenirs indicibles.
57;Une symphonie triste, dans les câbles silencieux,
59;L'énigme de l'informatique, une mélancolie sans issue.
61;[outro]
63;
