D'humeur triste;
1;[intro]
9;I stood there, at the closed door of happiness
11;But I found another color, more or less
13;When everything goes wrong, the best remedy
15;Is to laugh at yourself, see life with levity
17;It's a sad song, but I don't care
19;I find it quite fascinating, sometimes rare
21;In my quirky tales, we lose our way
23;Come on, take my hand and let the fleeting stay
25;[ … ]
29;I got lost in a maze of socks
31;Stepped on LEGO, it really shocks!
33;But instead of complaining, I choose to laugh
35;For laughter's the best way to handle life's gaffes
37;It's a sad song, but I don't care
39;I find it quite fascinating, sometimes rare
41;In my quirky tales, we lose our way
43;Come on, take my hand and let the fleeting stay
45;[ solo ]
53;So here is my sad song, full of madness
55;To lighten your burden, even for a night’s gladness
57;In this sometimes dark world, we need to cheer
59;And I'll be the singer of joy, ready to bring you near
61;[outro]
63;
