J'aime jouer au squash;
1;[intro]
9;I love playing squash in my small hall
11;With my racket, I’m having a ball
13;The bounces, the volleys, drive me wild
15;But in this game, I’m always mild
17;I hit the ball against the wall
19;I strike it, it’s a sure call
21;But when I miss, what despair
23;Squash sometimes makes me quite unfair
25;[ … ]
29;I run from left to right, I’m so agile
31;Opponents find me very futile
33;But I don’t care, I’m here for fun
35;In my neon shorts, I’m the one
37;I hit the ball against the wall
39;I strike it, it’s a sure call
41;But when I miss, what despair
43;Squash sometimes makes me quite unfair
45;[ solo ]
53;So if life makes you a bit morose
55;Come play squash, it clears neuroses
57;We have fun, we laugh, always in excess
59;Squash is the remedy for all stress
61;[outro]
63;
