Mémoire visuelle;
1;[intro]
9;In my head, a film is playing,
11;Images that give me chills, swaying,
13;A visual memory, quite a puzzle,
15;I’m a real cameraman, without a huddle.
17;I have a visual memory, it's not mundane,
19;I remember all in my mental plane,
21;Memories roll by, it's almost magic,
23;But sometimes it leads to moments comic.
25;[ … ]
29;I remember that day, with my band of friends,
31;We were young, carefree, a bit on trends,
33;We did something silly, it was truly fun,
35;But only I can still see that funny run.
37;I have a visual memory, I do wonders,
39;I can relive every moment, with all its splendors,
41;But sometimes it tricks me, won't let me go,
43;I recall mistakes, embarrassing moments, it's quite a show.
45;[ solo ]
53;I have a visual memory, it's not always easy,
55;But I'm a storyteller, a director breezy,
57;I take you to my constant cinema,
59;Welcome to my head, my fascinating panorama.
61;[ outro ]
63;
