Engagement pas obligé;
1;[intro]
9;I don't want to change the world
11;I'm here to make everyone laugh
13;In my bubble, I have a blast
15;Commitment, that's not for the crazy
17;Commitment, it's not my thing
19;I prefer life in a spin
21;In my songs, I'm a clown
23;Commitment is for the sheep
25;[ … ]
29;Politicians, they make me laugh
31;With their speeches that bring pain
33;I'd rather do somersaults
35;Making people laugh is my secret quest
37;Commitment, it's not my thing
39;I prefer life in a spin
41;In my songs, I'm a clown
43;Commitment is for the sheep
45;[ solo ]
53;Commitment, it's not my thing
55;I prefer life in a spin
57;In my songs, I'm a clown
59;Commitment is for the sheep
61;[ outro ]
63;
