1;[intro]
9;Décapotable, elle était ma fierté,
11;Nous promenant en toute légèreté.
13;Le vent dans les cheveux, le soleil sur ma peau,
15;Ma petite voiture, si parfaite pour moi.
17;Mon petit bolide rouge, si joli,
19;Nous filions sur les routes sans souci.
21;De Neuchâtel à Colombier, que c'était beau,
23;Dans ma petite voiture électrique des années 90.
25;[ … ]
29;Chaque virage, chaque instant unique,
31;Gravé dans mon cœur, source de musique.
33;Mais le temps est venu de dire adieu,
35;À ma petite voiture, toi qui m'a rendu heureux.
37;Mon petit bolide rouge, si joli,
39;Nous filions sur les routes sans souci.
41;De Neuchâtel à Colombier, que c'était beau,
43;Dans ma petite voiture électrique des années 90.
45;[ solo ]
53;Mon petit bolide rouge, je vais te quitter,
55;Le temps a passé, il faut accepter.
57;Les souvenirs resteront à tout jamais,
59;Dans ma petite voiture, gravés à jamais.
61;[outro]
63;
