Le rangement à la Hollywood;
1;[intro]
9;Je suis le roi du désordre, y'a pas mieux
11;Chez moi, c'est le bazar, j'adore ça
13;Mais dès que je met le nez dehors, je deviens
15;Un de ces acteurs drôles, qui sont si bien
17;Dans ma vie, tout est un film
19;Je range les choses à ma façon
21;Mais à Hollywood, c'est pas pareil, t'inquiète pas
23;Car dans leurs films, tout est si parfait
25;[ … ]
29;Les scénarios de ma vie sont déjantés
31;Je fais des cascades, des pirouettes décalées
33;Le rire est ma réplique préférée, je suis
35;Le héros comique, jamais banalisé
37;Dans ma vie, tout est un film
39;Je range les choses à ma façon
41;Mais à Hollywood, c'est pas pareil, t'inquiète pas
43;Car dans leurs films, tout est si parfait
45;[ solo ]
53;Dans ma vie, tout est un film
55;Je range les choses à ma façon
57;Mais à Hollywood, c'est pas pareil, t'inquiète pas
59;Car dans leurs films, tout est si parfait (Hey!)
61;[outro]
63;
