La vie en pyjama;
1;intro]
9;I wake up every morning, eyes still sleepy
11;Laziness holds me in its arms, impossible to get up from here
13;I put on my pajamas, settle into my cozy bed
15;Life is too short to rush, I'd rather daydream of a thousand and one follies
17;Life in pajamas, that's all I want
19;Under the covers, nice and warm, I'm happy
21;Lazy, slacker, that's my philosophy
23;I'm the king of laziness, long live life in pajamas, yes yes
25;[ … ]
29;My friends criticize me, they say I'm too lazy
31;But I don't care, I'm comfortable in my indulgent little cocoon
33;I watch the hours go by, the tasks piling up
35;But I stay here, in my pajamas, letting myself go
37;Life in pajamas, that's all I want
39;Under the covers, nice and warm, I'm happy
41;Lazy, slacker, that's my philosophy
43;I'm the king of laziness, long live life in pajamas, yes yes
45;[ solo ]
53;So join me, leave your worries behind
55;In pajamas, we let the light air carry us
57;Life is sometimes too serious, you know it well
59;So come on, let's have fun, dance under the moon, and forget our sorrows
61;[outro]
63;
