Le paradoxe bordélique;
1;[intro]
9;In the morning I wake up full of energy
11;I run everywhere, I'm never bored
13;My socks are pink, my shoes a mess
15;My wardrobe is a battlefield
17;I'm messy, oh yes, it's true
19;But my disorder is my pride
21;I seek chaos in my perfect life
23;The paradox is my quest
25;[ … ]
29;I make lists, organize my days
31;But I scatter, I get lost in my ideas
33;My papers pile up, my files are lost
35;My desk is a chaos where I feel adrift
37;I'm a perfectionist, it itches me
39;But to tidy up, I prefer the mix
41;My necklaces tangle, my drawers overflow
43;In my universe, order is in disagreement
45;[ solo ]
53;I'm messy, oh yes, it's true
55;But my disorder is my pride
57;I seek chaos in my perfect life
59;The paradox is my quest
61;[ outro ]
63;
