Les idées réflexes;
1;[intro]
9;J'ai des idées réflexes, oh là là
11;Dans ma tête qui fait la java
13;Je réfléchis à tout, tout le temps
15;Mais mes pensées me font tourner en rond
17;Les idées réflexes, ça me rend dingue
19;Je suis coincé dans mon propre brouillard
21;Mes neurones font des galipettes folles
23;Mais ma vie s'embrouille, c'est du grand n'importe quoi
25;[ … ]
29;Je passe mes jours à penser
31;À des trucs qui ne servent à rien, je l'avoue
33;Je pense à la couleur de mes chaussettes
35;Et à la somme des angles d'un triangle isocèle
37;Les idées réflexes, ça me rend fou
39;Je suis prisonnier de ma propre tête
41;J'en ai marre de ces pensées qui tournent en boucle
43;Ça m'épuise, ça me rend complètement marteau
45;[ solo ]
53;Les idées réflexes, ça me fait rigoler
55;Même si ça me rend un peu cinglé
57;Je préfère en rire plutôt qu'en pleurer
59;C'est ma façon de m'en sortir, de tout dérider
61;[outro]
63;
