Un soir au bistrot;
1;[intro]
9;Sitting at the counter, I drink my melancholy,
11;The glasses pile up, echoing my misery,
13;Laughter rings out, but my heart loses its beat,
15;I search for inspiration, tonight, in defeat.
17;An evening at the bar, life a bit blue,
19;Scattered laughs and glasses anew,
21;In this dim-lit place, with glances that dart,
23;It's where I find my song, my art.
25;[ … ]
29;The hurried waiters, the loves cast aside,
31;The fleeting glances, in excess they hide,
33;But I dream of a happiness, so misplaced,
35;"In this bar, where all's allowed, everything's ""zigzagged."""
37;An evening at the bar, the mind that toils,
39;The staggering drunks, life's uproarious spoils,
41;Within these anonymous walls, I seek a way,
43;A moment of true madness, a sweet refrain.
45;[ solo ]
53;An evening at the bar, the soul somewhat light,
55;The wine that flows, hope taking flight,
57;In these light conversations, my heart awakes,
59;I sing my sadness, my joy it makes.
61;[outro]
63;
