Trop facile;
1;[intro]
9;I pretend to cry
11;But that, I'm used to it
13;I hide my true feelings
15;Behind this insolent mask
17;I find it a bit easy
19;To play the fragile one
21;To cry all the tears of one's body
23;But no one believes me
25;[ … ]
29;I laugh in front of the cameras
31;But deep down, I'm not there
33;I'm lost, alone in my head
35;No one to listen to me, to stop me
37;It's too easy to judge me
39;"To tell me ""you're not confident enough"""
41;But no one knows the truth
43;That hides in my thoughts
45;[ solo ]
53;Come on, all together now
55;Let me show you who I really am
57;I'm just a fool playing his role
59;But deep down, I just need a little love.
61;[outro]
63;
