La fausse note;
1;[intro]
9;I am a phenomenon, a real hopeless case
11;When I get on stage, it's to break everything
13;My vocal exercises scare all the neighborhood cats
15;But I don't care, I just want to make you dance
17;Everyone says I sing off-key
19;But I don't care, I'm funny
21;Even if your ears bleed, I have a blast on the show
23;I am the king of the wrong note, hey oh!
25;[ … ]
29;When I breathe, it's like a hurricane
31;And when I sing, it's a real earthquake
33;My neighbors beg me to stop, it's sad
35;But I persist, I'm a real talent
37;I sing like a pot, that's for sure
39;But I have fun like crazy, that's my peace
41;When I see people laughing, it's my gratitude
43;I hit my wrong note with precision
45;[ solo ]
53;Everyone says I sing off-key
55;But I don't care, I'm funny
57;Even if your ears bleed, I have a blast on the show
59;I am the king of the wrong note, hey oh!
61;[outro]
63;
