Les gens chez Casa;
1;[intro]
9;There are walls of fake bricks, it's so kitschy
11;But it makes me sick, I feel so itchy
13;They think it's exotic, but I just laugh
15;Cause real cuisine isn't that, it's just a gaffe
17;I don't like people who go to Casa
19;It's something that brings me down, ya
21;With their meat and their salsa
23;I don't need that stuff, nah!
25;[ … ]
29;The waiters wear sombreros, can you see?
31;For me, it's an insult to Mexican legacy
33;They think it's authentic, but it's just a show
35;I prefer a good bistro, for real, no faux
37;I don't like people who go to Casa
39;It's something that brings me down, ya
41;With their meat and their salsa
43;I don't need that stuff, nah!
45;[ solo ]
53;I don't like people who go to Casa
55;It's something that brings me down, ya
57;With their meat and their salsa
59;I don't need that stuff, nah!
61;[outro]
63;
