Amour d'objets;
1;[intro]
9;In my room, it's a museum
11;Knick-knacks everywhere, I'm in heaven
13;Figurines, old toys in display
15;My cherished objects make my day
17;I love objects, it's my passion
19;I collect them, that's my fashion
21;Paintings, gadgets, nothing makes me blue
23;My love for objects, forever true
25;[ … ]
29;On my shelf, there's a bust
31;An old vase, full of dust and rust
33;My friends say I'm crazy, it's true
35;But my love for objects makes me so too
37;I love objects, it's my passion
39;I collect them, that's my fashion
41;Paintings, gadgets, nothing makes me blue
43;My love for objects, forever true
45;[ solo ]
53;I love objects, it's my passion
55;I collect them, that's my fashion
57;Paintings, gadgets, nothing makes me blue
59;My love for objects, forever true
61;[outro]
63;
