1;[intro]
9;Rouge et décapotable, 
11;ensoleillée,
13;Nos moments ensemble, 
15;une beauté.
17;Ma belle voiture électrique, si jolie,
19;Je dois te dire adieu, c'est fini.
21;Ma belle voiture électrique, si jolie,
23;Je dois te dire adieu, c'est fini.
25;[ … ]
29;De Neuchâtel à Colombier,
31;si beaux voyages,
33;Mais le moment est venu, 
35;de tourner la page.
37;Ma belle voiture électrique, si jolie,
39;Je dois te dire adieu, c'est fini.
41;Ma belle voiture électrique, si jolie,
43;Je dois te dire adieu, c'est fini.
45;[ solo ]
53;Ma belle voiture électrique, si jolie,
55;Je dois te dire adieu, c'est fini.
57;Ma belle voiture électrique, si jolie,
59;Je dois te dire adieu, c'est fini.
61;[outro]
63;
