Le mauvais ordre;
1;[intro]
9;In my life, everything's organized
11;But sometimes, it really makes me sigh
13;The rules, the schedules, I can't take anymore
15;Monotony makes me feel so sore
17;Keeping order is such a bore
19;I just want to mess around some more
21;To let loose, to break free
23;Live my life without questioning me
25;[ … ]
29;Every day, I wear my suit and tie
31;But I dream of starting blocks, oh my
33;Acting wild, being a bit crazy
35;Stepping out of the frame, feeling free
37;Keeping order is such a bore
39;I just want to mess around some more
41;To let loose, to break free
43;Live my life without questioning me
45;[ solo ]
53;Life is too short to be dull and gray
55;So I'll enjoy, have fun today
57;Cause keeping order can wait, you see
59;Today I just want to live and be free
61;[ outro ]
63;
