Cuisine-moi le bonheur;
1;[intro]
9;The pots and pans come to life
11;I am the chef, no one can resist me
13;I cut, I slice, I master
15;In my kitchen, imagination comes alive
17;In my kitchen, everything smiles at me
19;Cooking is good for the mind
21;With a pinch of love and desire
23;I mix, I create, that's the recipe
25;[ … ]
29;I juggle with spices and flavors
31;I make the vegetables dance in celebration
33;With my utensils, I am a star
35;The kitchen is my conquest ground
37;In my kitchen, everything smiles at me
39;Cooking is good for the mind
41;With a pinch of love and desire
43;I mix, I create, that's the recipe
45;[ solo ]
53;So join me in my enchanted kitchen
55;Where the dishes simmer with mischief
57;You'll find culinary poems to taste
59;Because cooking is my delicious accomplice!
61;[outro]
63;
