Sourire sincère;
1;[intro]
9;Le matin je me lève, le soleil brille dehors
11;J'ouvre ma fenêtre, tout est si beau encore
13;Je sors dans la rue, avec un coeur léger
15;Je veux semer du bonheur, partout où je vais
17;C'est une question d'intention, oh oh
19;Dans chaque geste, une bonne intention, oh oh
21;Un sourire sincère pour éclairer les jours, oh oh
23;Car dans le fond, c'est ça l'amour, oh oh
25;[ … ]
29;Je croise mon voisin, il a l'air si triste
31;Je lui tends la main, lui donne un coup de pouce
33;Un peu de compassion, un peu de gentillesse
35;C'est tout ce qu'il faut pour que le monde s'apaise
37;C'est une question d'intention, oh oh
39;Dans chaque geste, une bonne intention, oh oh
41;Un sourire sincère pour éclairer les jours, oh oh
43;Car dans le fond, c'est ça l'amour, oh oh
45;[ solo ]
53;C'est une question d'intention, oh oh
55;Dans chaque geste, une bonne intention, oh oh
57;Un sourire sincère pour éclairer les jours, oh oh
59;Car dans le fond, c'est ça l'amour, oh oh
61;[outro]
63;
