1;[intro]
9;Dans ma vie, j'ai cherché l'instrument,
11;Mais je n'ai trouvé aucun contentement.
13;La guitare, c'était trop compliqué,
15;Le piano, je m'en suis lassé.
17;Aucun instrument ne peut me captiver,
19;Je préfère chanter et m'amuser.
21;Pas besoin de notes pour être heureux,
23;Je suis un chanteur un peu paresseux.
25;[ … ]
29;La batterie était beaucoup trop bruyante,
31;Et le violon, quel instrument galant !
33;Mais moi, je préfère mes cordes vocales,
35;Chanter partout, même dans la salle de bains.
37;Aucun instrument ne peut me captiver,
39;Je préfère chanter et m'amuser.
41;Pas besoin de notes pour être heureux,
43;Je suis un chanteur un peu paresseux.
45;[ solo ]
53;Alors chantez avec moi, tous en chœur,
55;On n'a besoin que de bonheur.
57;Aucun instrument ne peut nous retenir,
59;Seule la musique sait nous divertir.
61;[outro]
63;
