Couture show;
1;[intro]
9;Quand j'me lève le matin, je suis pas super glam
11;Les paillettes et le maquillage, c'est pas mon truc, maman
13;Mais dès que j'apparais, tout le monde m'admire
15;Et moi je voudrais juste me cacher, c'est de la satire
17;Je suis une pop star, le monde m'adore
19;Mais y'a une chose qui m'étouffe encore
21;Les gens me voient toujours trop parfait
23;Mais moi, les coutures, j'en ai marre, c'est vrai
25;[ … ]
29;J'en ai marre de sourire sans arrêt pour la caméra
31;Ma vie est aussi faite de moments en galère
33;Je veux être vrai, sans artifices ni masques
35;La valeur d'un être ne se mesure pas en frasques
37;C'est le Couture Show, mais moi j'suis pas d'accord
39;Ce sont mes imperfections que je veux montrer encore
41;Je ne suis pas une poupée, je suis juste moi
43;Et les coutures, qu'ils les voient, je m'en moque, je suis roi
45;[ solo ]
53;C'est le Couture Show, mais moi j'suis pas d'accord
55;Ce sont mes imperfections que je veux montrer encore
57;Je ne suis pas une poupée, je suis juste moi
59;Et les coutures, qu'ils les voient, je m'en moque, je suis roi
61;[outro]
63;
