1;[intro]
9;Chaque jour, 
11;je m'enfonce dans mon chaos
13;Tel un tourbillon,
15;je me perds dans mes mots
17;Mon bordel heureux,
19;tout est à ma façon
21;Dans ce désordre, 
23;je trouve ma passion
25;[ … ]
29;Des pensées éparpillées,
31;tel un grand puzzle
33;Dans mon désordre, 
35;je trouve toujours ma bulle
37;Mon bordel heureux,
39;tout est à ma façon
41;Dans ce désordre, 
43;je trouve ma passion
45;[ solo ]
53;Mon bordel heureux, 
55;il vibre dans mes veines
57;Dans ce joyeux chaos,
59;je suis pleine de haine
61;[outro]
63;
