Le bric-à-brac des avis;
1;[intro]
9;In this curious world, everyone has their say,
11;We love to debate, even when we disagree, it’s the way.
13;Some say yes, others say no, each with their conviction,
15;But when we gather, it's a clash of opinions’ friction.
17;The jumble of views, it goes every which way,
19;We barely listen, we talk much louder, let’s sway.
21;The jumble of views, it sparks and it flies,
23;But beneath all this racket, the truth still lies.
25;[ … ]
29;Some are radical, always convinced they're right,
31;Others are uncertain, seeking perfection’s light.
33;But I say we can agree even if we don’t align,
35;Let’s give a little room, find common ground divine.
37;The jumble of views, it goes every which way,
39;We barely listen, we talk much louder, let’s sway.
41;The jumble of views, it sparks and it flies,
43;But beneath all this racket, the truth still lies.
45;[ solo ]
53;The jumble of views, it’s our quirky dance,
55;In this joyful disorder, we find balance and chance.
57;So let’s all sing together, in this world so split,
59;The jumble of views, it’s our eternal wit.
61;[outro]
63;
