Le kitch est chic;
1;[intro]
9;Tous les jours, je m'habille en fluo
11;Des paillettes partout, de haut en bas, c'est rigolo
13;J'ai des chaussettes rayées, des chaussures à pois
15;Je suis le roi du mauvais goût, ça ne vous déçoit pas?
17;Le mauvais goût, c'est mon credo
19;Dans cette époque, j'en fais un show
21;Le kitsch est chic, je suis dans le flow
23;Je fais danser tout le monde, siento!
25;[ … ]
29;Ma maison ressemble à un carnaval
31;Des tableaux d'animaux en talons aiguilles, c'est spécial
33;Mon canapé est en forme de licorne
35;Je vous embarque dans mon monde, où la laideur rayonne
37;Le mauvais goût, c'est mon credo
39;Dans cette époque, j'en fais un show
41;Le kitsch est chic, je suis dans le flow
43;Je fais danser tout le monde, siento!
45;[ solo ]
53;Le mauvais goût, c'est mon credo
55;Dans cette époque, j'en fais un show
57;Le kitsch est chic, je suis dans le flow
59;Je fais danser tout le monde, siento!
61;[outro]
63;
