1;[intro]
9;Le matin, dans ma voiture, j'allume la radio
11;Et sans surprise, qui est-ce que j'entends là-dessus ?
13;C'est encore Katerine avec sa voix nasillarde
15;Je l'ai assez entendu, j'en ai ma claque, bordel !
17;J'aime bien Katerine, c'est vrai c'est marrant
19;Mais j'en ai marre d'entendre ses chansons tout le temps
21;Son univers déjanté, c'est mon dada
23;Mais parfois, faut savoir faire une pause
25;[ … ]
29;Quand je vais au café, ils passent toujours ses tubes
31;"""La Banane"" et ""Louxor j'adore"", c'est triste mais c'est vrai"
33;J'ai beau lui trouver du génie et de l'originalité
35;Ça devient lassant, j'ai besoin de diversité
37;J'aime bien Katerine, c'est vrai c'est marrant
39;Mais j'en ai marre d'entendre ses chansons tout le temps
41;Son univers déjanté, c'est mon dada
43;Mais parfois, faut savoir faire une pause
45;[ solo ]
53;Alors Philippe, prends des vacances, laisse-nous un peu de répit
55;On t'aime, on t'apprécie, mais il est temps de faire une parenthèse
57;Reviens avec ton génie quand on s'y attendra le moins
59;Et ta musique nous fera à nouveau rire aux éclats, je le sais bien !
61;[outro]
63;
