Je suis addict à mon phone;
1;[intro]
9;Morning, noon, and night, I scroll non-stop,
11;Instagram, Snapchat, I'm always on top,
13;A message, a notification, my joy is here,
15;I'm captivated, connected, my fingertips steer.
17;Always on my phone, I'm never alone,
19;Emojis and likes, make my eyes prone,
21;My phone, my friend, my virtual love,
23;I'm hooked, it’s clear, my eyes can't get enough.
25;[ … ]
29;Real friends, outings, leave me cold,
31;I prefer selfies and filters, that’s my mold,
33;I'm online all the time, addicted for sure,
35;My phone’s my kingdom, making life more pure.
37;My phone, my baby, it's glued to my hand,
39;I barely put it down, it's a force I can't withstand,
41;Whatsapp, Facebook, everyone’s in my grasp,
43;I'm hooked, it’s clear, I lose my reason fast.
45;[ solo ]
53;Always on my phone, I’m never alone,
55;Emojis and likes, make my eyes prone,
57;My phone, my friend, my virtual love,
59;I'm hooked, it’s clear, my eyes can’t get enough.
61;[outro]
63;
