Le thé, mon allier préféré;
1;[intro]
9;When coffee's making everyone around buzz,
11;I don't care, I prefer my tea just because.
13;People drink it black, I like it green,
15;A simple infusion, that’s all I need, serene.
17;Tea's not funky, it's not rock,
19;But it's good, it flows, and it truly unlocks.
21;Tea, so gentle in a porcelain cup,
23;It's my ally, my little bit of luck.
25;[ … ]
29;In the morning, when all is still asleep,
31;I savor my tea, calm and deep.
33;Others add sugar, milk, and tales,
35;I prefer it pure, without grand details.
37;Tea's not funky, it's not rock,
39;But it's good, it flows, and it truly unlocks.
41;Tea, so gentle in a porcelain cup,
43;It's my ally, my little bit of luck.
45;[ solo ]
53;Tea's not funky, it's not rock,
55;But it's good, it flows, and it truly unlocks.
57;Tea, so gentle in a porcelain cup,
59;It's my ally, my little bit of luck.
61;[outro]
63;
