Cinémania;
1;[intro]
9;Quand j'entre dans une salle obscure
11;Je sens l'excitation, c'est ma cure
13;Les projecteurs illuminent mon cœur
15;Je suis prêt pour une nouvelle aventure
17;Dans ma vie, c'est comme dans un film
19;Je suis accro, je suis un vrai cinéphile
21;Des émotions, des rires jusqu'au matin
23;C'est ma passion, le septième art me ravit
25;[ … ]
29;Des super-héros aux amours éternelles
31;Des scénarios qui me rendent rebelles
33;Je me sens comme une star à Hollywood
35;Le cinéma est mon amour absolu
37;Je m'évade dans cet univers magique
39;Les personnages, les histoires fantastiques
41;Des comédies, des drames épiques
43;Le cinéma me rend nostalgique
45;[ solo ]
53;Dans ma vie, c'est comme dans un film
55;Je suis accro, je suis un vrai cinéphile
57;Des émotions, des rires jusqu'au matin
59;C'est ma passion, le septième art me ravit
61;[outro]
63;
