Perdu dans ma bulle;
1;[intro]
9;Dans ma p'tite tête, je me balade
11;Un monde fou, dans ma bulle je m'évade
13;Pas besoin de GPS, ni de plan
15;Je me perds, et j'kiffe, c'est géant
17;Perdu dans ma bulle, je suis perché
19;Les idées fusent, c'est déjanté
21;J'suis un génie, dans ma folie
23;Et je trouve ça cool, ouais, c'est la vie
25;[ … ]
29;Dans ma bulle, tout est coloré
31;Un arc-en-ciel de rêves illuminés
33;J'compose mes chansons, j'invente des histoires
35;Et je danse dans ma tête, c'est ma gloire
37;Perdu dans ma bulle, je suis perché
39;Les idées fusent, c'est déjanté
41;J'suis un génie, dans ma folie
43;Et je trouve ça cool, ouais, c'est la vie
45;[ solo ]
53;Alors rejoins-moi, plonge dans l'imaginaire
55;On va s'évader, c'est nécessaire
57;Perdons-nous ensemble, dans nos rêves fous
59;Et trouvons ça cool, pour toujours
61;[outro]
63;
