Ma petite folie;
1;[intro]
9;Je suis pas là pour faire des prouesses,
11;Les grands solos, ça me laisse perplexe.
13;Je préfère des blagues et des grimaces,
15;Faire rire les gens, c'est ma meilleure classe.
17;Je suis un(e) artiste farfelu(e),
19;La virtuosité m'a jamais intéressé(e) du tout.
21;Je préfère m'amuser, être un peu fou/folle,
23;Ma petite folie, c'est ça qui me rend si cool.
25;[ … ]
29;Quand je chante, c'est toujours déjanté,
31;Les paroles sérieuses, ça m'a jamais intéressé.
33;Je préfère des mots qui font sourire,
35;Faire danser les foules, les faire partir.
37;Je suis un(e) artiste farfelu(e),
39;La virtuosité m'a jamais intéressé(e) du tout.
41;Je préfère m'amuser, être un peu fou/folle,
43;Ma petite folie, c'est ça qui me rend si cool.
45;[ solo ]
53;Alors rejoignez-moi dans cette danse décalée,
55;Oublions les conventions, soyons déjantés.
57;Car la musique, c'est avant tout du plaisir,
59;Et ma petite folie, c'est ça qui nous fait frémir.
61;[outro]
63;
