Invincible;
1;[intro]
9;Un jour, j'étais sur le terrain de foot
11;J'étais pas très bon, je l'avoue
13;Mais j'avais cette force en moi qui grandit
15;Même si techniquement je suis pas le plus beau
17;Dans le sport, faut pas seulement être costaud
19;C'est le mental qui fait la différence, c'est fou !
21;Quand tu te bats sur le terrain comme un héros
23;C'est le mental qui te rend invincible, t'envole
25;[ … ]
29;J'ai essayé le tennis, j'ai pas été très bon
31;Mais mentalement, j'étais un champion
33;J'ai balancé la raquette, j'ai souri
35;Parce que dans ma tête, j'ai toujours la victoire
37;Dans le sport, le mental c'est l'arme secrète
39;C'est le feu qui brûle toute défaite
41;Quand tu y crois, rien ne peut te freiner
43;Le mental te fait gagner, il te fait exister
45;[ solo ]
53;Dans le sport, faut pas seulement être costaud
55;C'est le mental qui fait la différence, c'est fou !
57;Quand tu te bats sur le terrain comme un héros
59;C'est le mental qui te rend invincible, t'envole
61;[outro]
63;
