Facilement convaincu;
1;[intro]
9;Un vendeur m'a dit d'acheter cette voiture
11;Même si elle est en panne, j'y ai cru sur le coup
13;Je voulais impressionner ma belle voisine Marie
15;"Mais elle m'a dit : ""Mon pauvre, tu t'es fait rouler"""
17;Je suis facilement convaincu
19;Toujours prêt à croire ce qu'on me dit de lui
21;Je suis comme une éponge, je suis mordu
23;De toutes ces histoires, ça me rend tout étourdi
25;[ … ]
29;Un gourou m'a dit de suivre sa philosophie
31;Que si je paye ses séances, je serai béni
33;Mais j'ai réalisé que je perdais mon temps
35;Alors j'ai pris mes jambes à mon cou en courant
37;Je suis facilement convaincu
39;Je tombe dans tous les pièges tendus
41;Mais au fond, je ne veux pas me défendre
43;Car cela me fait rire, ça rend ma vie plus tendre
45;[ solo ]
53;Je suis facilement convaincu
55;J'écoute les autres sans trop me soucier de moi
57;Je vis ma vie comme un éternel étudiant
59;Toujours prêt à apprendre, même de mes émois
61;[outro]
63;
