Téléphone-mania;
1;[intro]
9;Morning, noon, and night, I scroll non-stop,
11;Instagram, Snapchat, I’m always on top,
13;A message, a notification, brings me joy,
15;I'm captivated, connected, my fingertips deploy.
17;I'm hooked, hooked, on my phone,
19;Always glued to it, like a suction, oh-oh!
21;In my hand, it's my drug, my zone,
23;I'm in full-blown delirium, totally phone-mania, oh-oh!
25;[ … ]
29;I have smiles everywhere in my chats,
31;Even when I meet your eyes, I stay connected, that’s a fact,
33;Facebook, Snapchat, Instagram, I adore it all,
35;I’m a geekette, a tech addict, having a ball!
37;I'm hooked, hooked, on my phone,
39;Always glued to it, like a suction, oh-oh!
41;In my hand, it's my drug, my zone,
43;I'm in full-blown delirium, totally phone-mania, oh-oh!
45;[ solo ]
53;I'm hooked, hooked, on my phone,
55;Always glued to it, like a suction, oh-oh!
57;In my hand, it's my drug, my zone,
59;I'm in full-blown delirium, totally phone-mania, oh-oh!
61;[outro]
63;
