Cheap, cheap, cheap;
1;[intro]
9;In life, don’t take it too seriously,
11;We don’t mind if things are a bit tacky,
13;Sequins and glitter aren’t our style,
15;We prefer simple things that make us smile.
17;Cause we’re cheap, cheap, cheap,
19;We embrace life without the bling-bling,
21;Cheap, cheap, cheap,
23;And that’s what makes us happy, it makes us swing.
25;[ … ]
29;We don’t need all that fancy stuff,
31;To shine bright, crystal isn’t enough,
33;A smile, warm hands, that's much better,
35;Let’s make love, not money, let’s dance together.
37;Cause we’re cheap, cheap, cheap,
39;We embrace life without the bling-bling,
41;Cheap, cheap, cheap,
43;And that’s what makes us happy, it makes us swing.
45;[ solo ]
53;So forget the luxury and the pretense,
55;Come into our world, join the dance,
57;Cause we’re cheap, and proud to be so,
59;Together, we’ll make this planet glow.
61;[outro]
63;
