Le bazar des étoiles;
1;[intro]
9;I put socks in the fridge, it's true,
11;And the keys on the paper roll too.
13;With me, it's a joyful mess,
15;I prefer to forget reality's stress.
17;In my life, everything's out of line,
19;I organize the world in my own design.
21;In the realm of colorful movie scenes,
23;The chaos of stars is where I feel serene.
25;[ … ]
29;The alarm rings, but I sleep in late,
31;My mind's eclectic, whimsical, and great.
33;In my room, it's a total jumble,
35;Disorder's my muse, my hidden rumble.
37;I only organize things in films,
39;Why keep it simple when you can thrill?
41;I escape into fantasy, it's my instinct's call,
43;The chaos of stars, my eccentric hall.
45;[ solo ]
53;In my life, everything's out of line,
55;I organize the world in my own design.
57;In the realm of colorful movie scenes,
59;The chaos of stars is where I feel serene.
61;[outro]
63;
