On est des rockstars;
1;[intro]
9;J'ai jamais eu la passion d'la virtuosité
11;Pour moi c'est mieux d'jouer sans prise de tête
13;Les notes parfaites, ça m'fait pas frémir
15;J'suis là pour m'éclater, tout simplement de plaisir
17;Pas besoin d'être un pro, laissez-moi vous le dire
19;L'important c'est de s'amuser, rien à faire des applaudissements
21;On va faire comme si on était des rockstars
23;Oublions la virtuosité, ça n'est pas notre affaire
25;[ … ]
29;Quand je chante, c'est toujours déjanté,
31;Les paroles sérieuses, ça m'a jamais intéressé.
33;Je préfère des mots qui font sourire,
35;Faire danser les foules, les faire partir.
37;Pas besoin d'être un pro, laissez-moi vous le dire
39;L'important c'est de s'amuser, rien à faire des applaudissements
41;On va faire comme si on était des rockstars
43;Oublions la virtuosité, ça n'est pas notre affaire
45;[ solo ]
53;Pas besoin d'être un pro, laissez-moi vous le dire
55;L'important c'est de s'amuser, rien à faire des applaudissements
57;On va faire comme si on était des rockstars
59;Oublions la virtuosité, ça n'est pas notre affaire
61;[outro]
63;
