1;[intro]
9;J'ai pas la voix pour le violon,
11;Les touches du piano à foison,
13;Trompette, clarinette, ça c'est sûr,
15;Eux, ils font des sons bien trop purs.
17;Mais moi, moi, moi,
19;Avec ma voix, voix, voix,
21;Je vais vous faire danser,
23;Sans rien instrumentaliser.
25;[ … ]
29;La guitare, les tambours incendiaires,
31;Ce n'est pas mon genre, ça m'énerve,
33;La batterie me laisse perplexe,
35;Et la harpe, c'est trop complexe.
37;Mais moi, moi, moi,
39;Avec ma voix, voix, voix,
41;Je vais vous faire danser,
43;Sans rien instrumentaliser.
45;[ solo ]
53;Et voilà ma chanson sans instrument,
55;Pour ensoleiller vos moments,
57;Sans prétention mais remplie de gaieté,
59;Pour vous faire rire et danser à volonté.
61;[outro]
63;
