Objetmania;
1;[intro]
9;Dans ma cuisine, y a des cuillères
11;Qui chantent des mélodies à ma manière
13;Mon frigo danse comme un fou
15;Avec les carottes et les choux
17;J'aime les objets, ça me rend fou (fou)
19;Dans ma maison, partout, partout (tout, tout)
21;Ils sont colorés, brillants et fous (fous)
23;Les objets, oh yeah, me rendent fous!
25;[ … ]
29;Dans ma chambre, tout est en pagaille
31;Les chaussettes dansent le rock'n'roll à la bataille
33;Le téléphone parle à l'oreiller
35;Et les posters me font des clins d'œil
37;J'aime les objets, ça me rend fou (fou)
39;Dans mon salon, partout, partout (tout, tout)
41;Ils sont rigolos, délirants et fous (fous)
43;Les objets, oh yeah, me rendent fous!
45;[ solo ]
53;J'aime les objets, ça me rend fou (fou)
55;Dans ma vie, partout, partout (tout, tout)
57;Ils sont géniaux, fantastiques et fous (fous)
59;Les objets, oh yeah, me rendent fous!
61;[outro]
63;
