Vive la fête sans engagement;
1;[intro]
9;In my life, I do as I please,
11;No need for serious big ideas, just ease.
13;I prefer the nights and the fireside glow,
15;Let others handle politics, let them go!
17;I want to have fun, unplug and play,
19;Live the party life without delay!
21;Dance all night, with no regrets in sight,
23;Let me laugh and enjoy, it's my right!
25;[ … ]
29;No need to stress or get too profound,
31;Lightness is my go-to, the joy I’ve found.
33;I don’t dive into grand causes or fights,
35;I prefer to joke around and keep my nights.
37;Forget the debates, the revolutions too,
39;Live the party life, that's my view!
41;No worries, just illusions and cheer,
43;Freedom to think without any fear!
45;[ solo ]
53;I want to have fun, unplug and play,
55;Live the party life, come what may!
57;Dance all night, with no regrets in sight,
59;Let me laugh and enjoy, it feels right!
61;[outro]
63;
