1;[intro]
9;J'ai un regard distant, c'est ma spécialité
11;Tout le monde me regarde, je suis une star comique, ouais !
13;Je fais des grimaces, je suis toujours en transe
15;"Les gens se demandent toujours : ""Mais c'est qui cette danse ?!"""
17;Regard distant, je ne mords pas, promis
19;Regard distant, viens danser avec moi, c'est mieux ainsi
21;Personne ne s'ennuie quand je suis dans les parages
23;Avec mon regard distant, je brise les carcans, ouais !
25;[ … ]
29;Je me promène dans la rue, avec mes lunettes colorées
31;Tout le monde me regarde, se demande ce que j'ai fumé
33;Mais moi, je m'en fiche, je suis dans mon univers enchanté
35;Je joue avec les mots, je fais rire les gens, rien de plus sacré
37;Regard distant, je ne mords pas, promis
39;Regard distant, viens danser avec moi, c'est mieux ainsi
41;Personne ne s'ennuie quand je suis dans les parages
43;Avec mon regard distant, je brise les carcans, ouais !
45;[ solo ]
53;Allez, tout le monde, montrez-moi votre regard distant
55;On va faire la fête, rire et danser ensemble, à présent
57;Car avec mon humour et ma folie, la vie est toujours plus belle
59;Avec moi, pas besoin d'être sérieux, profitons de chaque instant !
61;[outro]
63;
