J'accroche à tout le monde;
1;[intro]
9;Je suis un peu naïf, c'est ma spécialité
11;Je me laisse emporter par leur simplicité
13;Ils ont le verbe facile, une grande éloquence
15;Et moi je tombe dans leur piège avec insouciance
17;J'accroche à tout le monde, c'est ma faiblesse
19;Je suis facilement convaincu, sans maladresse
21;Tous les beaux parleurs, les persuadeurs
23;J'accroche à tout le monde, même les imposteurs
25;[ … ]
29;Les promesses enjôleuses, ça me fait tourner la tête
31;Je me fais embarquer dans leurs histoires abstraites
33;Ils utilisent leurs sourires, comme des armes fatales
35;Et moi je me retrouve pris au piège de leurs rêves anarchiques
37;J'accroche à tout le monde, c'est ma faiblesse
39;Je suis facilement convaincu, sans maladresse
41;Tous les beaux parleurs, les persuadeurs
43;J'accroche à tout le monde, même les imposteurs
45;[ solo ]
53;J'accroche à tout le monde, mais je grandis petit à petit
55;Je commence à comprendre, à ne plus me laisser séduire ainsi
57;Peut-être qu'un jour, je deviendrai plus cynique
59;Mais pour l'instant, j'accroche encore à tout ce qui brille.
61;[outro]
63;
