Trop facile;
1;[intro]
9;I rise in the morning with a smile so bright,
11;I was born to shine, it's in my birthright.
13;I walk down the street, everyone greets me,
15;For I’m the king, the idol of the spree.
17;It’s too easy, it drives me wild,
19;Everything goes right, it’s a bit too mild.
21;I’m so amazing, even words can’t convey,
23;Just how incredible I am each day.
25;[ … ]
29;I make people laugh, I’m a true clown,
31;My jokes are so great, I’m the talk of the town.
33;I sing my songs, and they’re loved by all,
35;For I’m an artist, a real treasure, standing tall.
37;Too easy, I’m the best by far,
39;I win every time, that’s who we are.
41;I’m a genius, a true prodigy,
43;In this world, I’m a living legacy.
45;[ solo ]
53;It’s too easy, it drives me wild,
55;Everything goes right, it’s a bit too mild.
57;I’m so amazing, even words can’t convey,
59;Just how incredible I am each day.
61;[outro]
63;
