Fous le bordel!;
1;[intro]
9;Mixed-up socks, chipped plates in sight,
11;We don’t care, it makes us laugh with delight.
13;Wrinkled papers, moved furniture in a heap,
15;That’s life, a joyful and wild sweep!
17;Mess up your home, let it be a sight,
19;Forget the rules and the lessons of right.
21;Let yourself go, do what you please,
23;Madness is the key to success with ease!
25;[ … ]
29;Hair in disarray, makeup dripping down,
31;We don’t mind, we’re free and unbound.
33;Torn pants, shoes untied and loose,
35;That’s our style, all chaos in use!
37;Mess up wherever you go,
39;Break conventions, let your spirit flow.
41;Dance on the tables, sing loud and free,
43;Let the chaos reign, it’s a jubilee!
45;[solo]
53;Mess up your home, let it be a sight,
55;Forget the rules and the lessons of right.
57;Let yourself go, do what you please,
59;Madness is the key to success with ease!
61;[outro]
63;
