1;[intro]
9;J'étais là, tout tranquille, dans ma maison,
11;Quand j'ai découvert Philippe Katerine, c'est pas un don.
13;Ses chansons, ça me fait rire, c'est trop marrant,
15;Mais les écouter tout le temps, ça me rend un peu méfiant.
17;J'aime Philippe Katerine, c'est mon égérie,
19;Mais écouter en boucle, ça me fait une petite envie.
21;Alors je laisse tourner son CD,
23;Et je prends des pauses pour rester équilibré.
25;[ … ]
29;Philippe, il chante sur les poupées Barbie,
31;Et sur les petits chats qui font pipi.
33;J'adore son humour déjanté, c'est clair,
35;Mais des fois, j'ai besoin d'autres musiques pour respirer.
37;J'aime Philippe Katerine, c'est mon égérie,
39;Mais écouter en boucle, ça me fait une petite envie.
41;Alors je laisse tourner son CD,
43;Et je prends des pauses pour rester équilibré.
45;[ solo ]
53;Philippe Katerine, tu es unique dans ton genre,
55;Tes chansons, c'est comme une bouffée d'air frais dans l'hiver.
57;Mais ne t'inquiète pas, je resterai ton fan,
59;Même si parfois, je fais une petite pause, simplement.
61;[outro]
63;
