1;[intro]
9;Elle est là, elle brille,
11;elle fait parler d'elle
13;Elle écrit, compose, 
15;avec une énergie rebelle
17;La Machine à Tubes, 
19;c'est une histoire folle
21;Elle chante, elle danse, 
23;elle met tout le monde d'accord
25;[ … ]
29;Les mots s'envolent,
31; sur des mélodies douces
33;Chaque note, chaque accord, 
35; une émotion qui nous pousse
37;La Machine à Tubes, 
39;c'est une histoire folle
41;Elle chante, elle danse, 
43;elle met tout le monde d'accord
45;[ solo ]
53;La Machine à Tubes, 
55;c'est une histoire folle
57;Elle chante, elle danse, 
59;elle met tout le monde d'accord
61;[outro]
63;
