La paresse, c'est mon credo;
1;[intro]
9;Le réveil sonne, j'me cache sous la couette
11;Je préfère rester dans mon petit monde en tête
13;Les obligations, ça n'est pas pour moi
15;J'aime flâner et prendre tout mon temps, ma foi
17;Je suis un peu flemmard, je l'avoue
19;La paresse, c'est mon credo
21;Sur mon canapé, je m'endors
23;Je laisse le temps filer encore
25;[ … ]
29;Les projets s'accumulent, je ferme les yeux
31;Les corvées m'appellent, mais je fais la sieste
33;La procrastination, mon meilleur ami
35;Je préfère rire et oublier mes soucis
37;Je suis un peu flemmard, je l'avoue
39;La paresse, c'est mon credo
41;Sur mon canapé, je m'endors
43;Je laisse le temps filer encore
45;[ solo ]
53;Je suis un peu flemmard, je l'avoue
55;La paresse, c'est mon credo
57;Sur mon canapé, je m'endors
59;Je laisse le temps filer encore
61;[outro]
63;
