1;[intro]
9;Le réveil sonne, j'émerge peu à peu,
11;Mon cerveau s'active, la dopamine est au rendez-vous,
13;Je danse dans la cuisine, en mangeant mon ptit déj',
15;Les machines font la fête, c'est ma dopamine Party.
17;Dans ma tête, y'a plein de petites machines,
19;Elles font bouger mon corps, c'est la dopamine en ligne,
21;On s'éclate, on danse, on se sent bien,
23;La dopamine fait vibrer notre quotidien.
25;[ … ]
29;Au travail, les machines s'emballent,
31;La dopamine me donne des ailes et m'épate,
33;J'enchaîne les idées, je suis un génie,
35;Le plaisir qu'elles créent, c'est ma dopamine Party.
37;Dans ma tête, y'a plein de petites machines,
39;Elles font bouger mon corps, c'est la dopamine en ligne,
41;On s'éclate, on danse, on se sent bien,
43;La dopamine fait vibrer notre quotidien.
45;[ solo ]
53;Alors rejoins ma dopamine Party,
55;Laisse les machines te rendre la vie plus funky,
57;On chantera, on dansera jusqu'au matin,
59;Car la dopamine, c'est mon moteur, mon destin.
61;[outro]
63;
