Tous les avis;
1;[intro]
9;On social media, it's a battleground of hate,
11;Everyone has their say, even stones take the stage.
13;But I’d rather make hearts dance,
15;On light notes, forgetting all the mischance.
17;All the opinions, all the opinions, they can drive you mad,
19;We love to grumble, criticize, it's the chaos we’ve had.
21;But I say, I say, peace and love for all,
23;Let’s tolerate and celebrate, it’s so much more cool.
25;[ … ]
29;I’ve got friends telling me what to think,
31;But in my head, I’d rather let it all sink.
33;The world’s much brighter when we’re free,
35;From judgment’s chains, we can be truly carefree.
37;All the opinions, all the opinions, they don't matter much,
39;My radiant smile leaves them out of touch.
41;You can’t please everyone, that’s well-known,
43;So let’s dance, let’s sing, and be proud of our own.
45;[ solo ]
53;All the opinions, all the opinions, it’s so much fun,
55;I’m me, you’re you, we’re different, we’ve won.
57;In diversity, there’s so much to share,
59;Let’s dance together, laugh together, enjoy the freedom we bear.
61;[outro]
63;
