Le tambour en plastique;
1;[intro]
9;When I was little, I had dreams of becoming a rock star
11;But with a plastic drum, it was weird
13;I played wild rhythms, nothing dramatic
15;People watched me, it was a party in the toy library
17;I rented a plastic drum from the toy library
19;And I played so hard, it echoed in my head
21;Oh, I became the king of plastic drumming
23;Making everyone dance, it was fantastic
25;[ … ]
29;The kids followed me, clapping hands and feet
31;We formed an orchestra, it was the toy nirvana
33;With my plastic drum, I was the star of the day
35;No need for buddies, it was my love music
37;I rented a plastic drum from the toy library
39;And I played so hard, it echoed in my head
41;Oh, I became the king of plastic drumming
43;Making everyone dance, it was fantastic
45;[ solo ]
53;I rented a plastic drum from the toy library
55;And I played so hard, it echoed in my head
57;Oh, I became the king of plastic drumming
59;Making everyone dance, it was fantastic
61;[outro]
63;
