Arrêtez les repas de hipsters;
1;[intro]
9;I don't like the folks who go to Casa
11;They're always there, showing off with pizzazz
13;With their plastic cups held up high
15;They act like kings of the feast, oh my
17;But me, I prefer McDonald's
19;Salty fries and a burger that's warm
21;No need for hipster fare
23;With pricey, organic stuff, I don’t care
25;[ … ]
29;These snobs rave over every dish
31;But me, I’d rather have my kebab wish
33;With its caramelized onions
35;And its sauce that brings the tears to my sons
37;Cause me, I prefer McDonald's
39;Salty fries and a burger that's warm
41;No need for hipster fare
43;With pricey, organic stuff, I don’t care
45;[solo]
53;Cause me, I prefer McDonald's
55;Salty fries and a burger that's warm
57;No need for hipster fare
59;With pricey, organic stuff, I don’t care
61;[outro]
63;
