1;[intro]
9;Lève le rideau, elle est au rendez-vous,
11;La dopamine fait son show, elle joue les fous,
13;Elle gambade, elle fait le grand saut,
15;Dans nos têtes, elle met le feu, sans un mot.
17;La dopamine, petite machine,
19;Qui danse dans nos veines, oh quelle coquine!
21;On la cherche, on la traque, elle nous électrise,
23;La danse de la dopamine, ça rend la vie plus sournoise.
25;[ … ]
29;Accrochés à nos écrans, à nos smartphones,
31;On cherche la dopamine comme des marmots,
33;Dans le like, le partage, on s'enivre,
35;Mais est-ce vraiment ça qui va nous faire revivre?
37;La dopamine, petite machine,
39;Qui danse dans nos veines, oh quelle coquine!
41;On la cherche, on la traque, elle nous électrise,
43;La danse de la dopamine, ça rend la vie plus sournoise.
45;[ solo ]
53;La dopamine, notre addiction,
55;Elle nous rend accros, sans aucune restriction,
57;On court après, on veut toujours plus,
59;La danse de la dopamine, c'est notre lot de vices suspendus.
61;[outro]
63;
