Une nouvelle qui décoiffe;
1;[intro]
9;I'm a funny girl, you see
11;Always laughing endlessly
13;In my life, the ups and downs
15;Are the fuel for the words I crown
17;I want a story, brand new and bold
19;One that shakes the crowd and won't grow old
21;That lights up faces with fiery grins
23;And ignites joy that never dims
25;[...]
29;People think I'm out of my mind
31;But that, I leave far behind
33;I'm a spark of madness in this pot
35;And I'll stand out, give it all I've got
37;Give me a story, one wild and free
39;That makes my wings buzz with glee
41;And triggers applause from every hand
43;A roar that echoes through the land
45;[Solo]
53;I want a story, brand new and bold
55;One that shakes the crowd and won't grow old
57;That lights up faces with fiery grins
59;And ignites joy that never dims
61;[Outro]
63;
