Une nouvelle qui décoiffe;
1;[intro]
9;Je suis une drôle de fille
11;Toujours en train de rire
13;Dans ma vie, les péripéties
15;C'est mon carburant pour écrire
17;Je veux une nouvelle
19;Une nouvelle qui déchire
21;Qui fait bouger les foules
23;Et met le feu aux sourires
25;[ … ]
29;Les gens me prennent pour une folle
31;Mais ça, je m'en fiche royalement
33;Je suis un grain de folie dans cette marmite
35;Et je compte bien faire la différence
37;Donne-moi une nouvelle
39;Une nouvelle qui décoiffe
41;Qui fait vibrer mes ailes
43;Et qui déclenche les applaudissements en masse
45;[ solo ]
53;Je veux une nouvelle
55;Une nouvelle qui déchire
57;Qui fait bouger les foules
59;Et met le feu aux sourires
61;[outro]
63;
