1;[intro]
9;Productivité n'est pas mon credo,
11;Je préfère prendre le temps qu'il faut.
13;Travailler sans pause, je laisse cela,
15;Pour profiter de l'instant qui va.
17;Je suis fainéant, mais je suis épanoui,
19;Ma tranquillité n'est pas un souci.
21;Dans la paresse, je trouve la beauté,
23;Dans l'oisiveté, ma sérénité.
25;[ … ]
29;Les ambitions dévorantes et fiévreuses,
31;Me laissent las, sans aucune joie.
33;Je préfère une vie plus harmonieuse.
35;Où mon bonheur n'est pas qu'un exploit.
37;Je suis fainéant, mais je suis épanoui,
39;Ma tranquillité n'est pas un souci.
41;Dans la paresse, je trouve la beauté,
43;Dans l'oisiveté, ma sérénité.
45;[ solo ]
53;Paresseux mais en bonne santé,
55;Je choisis de vivre à ma manière.
57;Dans ce monde où tout est précipité,
59;Je préfère une vie plus légère.
61;[outro]
63;
