Passion cuisine;
1;[intro]
9;Let me present you this song,
11;A hymn to cooking without moderation,
13;In the kitchen, we liberate ourselves, we have fun,
15;We indulge, and it's life we refuse.
17;Cooking is good for the mind,
19;In the pan, joy is born,
21;We mix the ingredients to have fun,
23;The recipe for happiness, we will share it.
25;[ … ]
29;In my kitchen, I am the king of cassoulet,
31;I sauté the vegetables, that's my secret,
33;The pepper, the salt, it's my wild dance,
35;And when my friends taste it, they are amazed.
37;Cooking is good for the mind,
39;We sparkle under the hood, we lend ourselves,
41;To bursts of laughter, to mixed smells,
43;In my magic pan, smiles emerge.
45;[ solo ]
53;Cooking is good for the mind,
55;We sparkle under the hood, we lend ourselves,
57;To bursts of laughter, to mixed smells,
59;In my magic pan, smiles emerge.
61;[outro]
63;
