La collection folle;
1;[intro]
9;I have hats with glitter bright,
11;Tiny trinkets, pure delight.
13;Stuffed toys by the thousand strong,
15;Everything to keep me going on.
17;My collection, such a craze,
19;I gather things in countless ways.
21;Objects for every kind of taste,
23;It’s my passion, not a waste.
25;[ … ]
29;I have keys and spinning tops,
31;Glasses shaped like hippie props.
33;Toys that twirl and spin around,
35;Everything that makes life sound.
37;My collection, it’s my drive,
39;A joyful mess, it’s so alive.
41;Curious things that make me smile,
43;My world, a playful, vibrant style.
45;[solo]
53;My collection, such a craze,
55;I gather things in countless ways.
57;Objects for every kind of taste,
59;It’s my passion, not a waste.
61;[outro]
63;
