1;[intro]
9;Dans ce pays de montagnes et de chocolats,
11;Je suis un artiste, Oh là là, c'est rigolo,
13;Sur scène je danse, je chante, je fais le show,
15;Mais jamais trop sérieux, car ici la vie est beau.
17;Je suis l'artiste suisse rigolo,
19;Avec mon sourire, je fais le show,
21;Entre les Alpes et les lacs, je m'éclate comme il se doit,
23;L'artiste suisse rigolo, toujours plein de joie.
25;[ … ]
29;Avec ma guitare et mes rimes, je raconte des histoires,
31;Les Suisses me suivent, car j'ai le cœur en or,
33;Sur scène, je m'exprime, je partage mon amour,
35;Et du fond des montagnes, jaillit notre bonheur.
37;Je suis l'artiste suisse rigolo,
39;Avec mon sourire, je fais le show,
41;Entre les Alpes et les lacs, je m'éclate comme il se doit,
43;L'artiste suisse rigolo, toujours plein de joie.
45;[ solo ]
53;Et quand la neige tombe, tout devient féérique,
55;Je me sens libre, je me sens magique,
57;Je sais que le rire est notre plus belle musique,
59;Et en Suisse, on sait bien s'amuser, c'est logique.
61;[outro]
63;
