Dans mes tiroirs;
1;[intro]
9;I love the objects, it's my obsession
11;From small to large, from head to toe
13;In my heart, it’s a true passion
15;I’m attached to everything, even worn-out teddies
17;I love the objects and their stories
19;Whether big or small, it matters not
21;In my drawers, lies a hidden treasure
23;Objects are my life, my comfort, my pleasure
25;[ … ]
29;From trinkets to old seashells
31;Each object has its place in my world
33;In my room, it's a true village
35;Every day, a new find to cherish
37;I love the objects and their stories
39;Whether big or small, it matters not
41;In my drawers, lies a hidden treasure
43;Objects are my life, my comfort, my pleasure
45;[ solo ]
53;So join me in my object obsession
55;Discover their beauty and their secrets
57;For to me, they’re more than just toys
59;Objects are my passion, my perfect joy
61;[outro]
63;
