Le bazar est mon instinct;
1;[intro]
9;I’m a bit lazy, it’s true,
11;In my mind, everything’s in perfect disarray too.
13;But in the movies, oh, it’s all arranged,
15;I’m an expert, creatively deranged.
17;I only tidy things up in films,
19;In my life, chaos is my instinct's whims.
21;Objects fly, clothes get mixed up too,
23;In my world, disorder’s a challenge I pursue.
25;[ … ]
29;My socks don’t have their matches,
31;My keys hide in the news clippings' batches.
33;But in the films, it's always pristine,
35;I pretend, and it’s quite the scene.
37;I only tidy things up in films,
39;In my life, chaos reigns supreme.
41;Papers fly, glasses shatter with grace,
43;In my universe, nothing’s in its place.
45;[ solo ]
53;I’m an artist of the mess,
55;My disorder's my best success.
57;So I leave everything in disarray,
59;Because in movies, all is perfect, they say.
61;[outro]
63;
