1;[intro]
9;Il était une fois, un homme bien perdu
11;Qui voyait tout en noir et n'avait aucun recul
13;Mais un jour, il compris que tout n'était qu'un jeu
15;Et que le contexte était la clé pour vivre mieux
17;Dans ce monde si loufoque, c'est une affaire de contexte
19;Tout devient comique et tout devient grotesque
21;Le rire est notre allié, même lorsque tout se complexe
23;La vie est bien plus drôle, quand on change de perspective
25;[ … ]
29;Dans un monde absurde, rien n'est vraiment sérieux
31;Un simple quiproquo peut devenir merveilleux
33;Alors ouvrons nos yeux, changeons notre point de vue
35;Et transformons la vie en un cirque fabuleux
37;Dans ce monde si loufoque, c'est une affaire de contexte
39;Tout devient comique et tout devient grotesque
41;Le rire est notre allié, même lorsque tout se complexe
43;La vie est bien plus drôle, quand on change de perspective
45;[ solo ]
53;Sous le soleil ou la pluie, tout dépend du contexte
55;La vie est un défi, mais tout peut être pittoresque
57;Oublions les soucis et embrassons le grotesque
59;Le rire est notre arme, et dansons la farce grotesque
61;[outro]
63;
