Pas de soucis, que des sourires;
1;[intro]
9;Dans ce monde où tout est gris
11;On met des couleurs et ça nous réussit
13;Les critiques ne font que nous faire rire
15;On avance sans jamais trop réfléchir
17;On a rarement des commentaires négatifs
19;Car on sait garder le bon esprit
21;Laissons les critiques dans l’oubli
23;On est là pour s’amuser dans la vie
25;[ … ]
29;On refuse de se laisser abattre
31;La critique, ça glisse, ça n'atteint pas notre batterie
33;Chaque jour, on écrit notre propre histoire
35;Et on efface les comm' négatifs avec notre pouvoir
37;Avec notre énergie positive
39;On rayonne comme une luciole festive
41;Les commentaires négatifs sur la voie d’évitement
43;Notre bonne humeur est notre seul engagement
45;[ solo ]
53;On a rarement des commentaires négatifs
55;Car on sait garder le bon esprit
57;Laissons les critiques dans l’oubli
59;On est là pour s’amuser dans la vie
61;[outro]
63;
