J'ai le trac;
1;[intro]
9;In life, I've always had stage fright
11;A bit clumsy, I stumble and fight
13;But this time, I’m giving it my all
15;On stage, I’m gonna have a ball
17;I’ve got the jitters, but I don’t care
19;I want to sing and show flair
21;With my clumsiness, I’m on fire
23;I’m the king of the dance floor’s satire
25;[ … ]
29;I step on stage, the crowd’s in sight
31;"I smile and think, ""Let's do this right"""
33;My dance moves may not be precise
35;But they make you laugh, they’re a delight
37;I’ve got the jitters, but I don’t care
39;I want to sing and show flair
41;With my clumsiness, I’m on fire
43;I’m the king of the dance floor’s satire
45;[solo]
53;I’ve got the jitters, but I don’t care
55;I want to sing and show flair
57;With my clumsiness, I’m on fire
59;I’m the king of the dance floor’s satire
61;[outro]
63;
